t,Bus_1_Vm,Bus_2_Vm,Bus_3_Vm,Bus_4_Vm,Bus_5_Vm,Bus_6_Vm,Bus_7_Vm,Bus_8_Vm,Bus_9_Vm,Bus_10_Vm,Bus_11_Vm,Bus_12_Vm,Bus_13_Vm,Bus_14_Vm,Bus_15_Vm,Bus_16_Vm,Bus_17_Vm,Bus_18_Vm,Bus_19_Vm,Bus_20_Vm,Bus_21_Vm,Bus_22_Vm,Bus_23_Vm,Bus_24_Vm,Bus_25_Vm,Bus_26_Vm,Bus_27_Vm,Bus_28_Vm,Bus_29_Vm,Bus_30_Vm,Bus_31_Vm,Bus_32_Vm,Bus_33_Vm,Bus_34_Vm,Bus_35_Vm,Bus_36_Vm,Bus_37_Vm,Bus_38_Vm,Bus_39_Vm,Genrou_30_1_omega,Genrou_31_1_omega,Genrou_32_1_omega,Genrou_33_1_omega,Genrou_34_1_omega,Genrou_35_1_omega,Genrou_36_1_omega,Genrou_37_1_omega,Genrou_38_1_omega,Genrou_39_1_omega
2.7308333e+01,1.0380980e+00,1.0246162e+00,1.0037614e+00,9.8122996e-01,9.8206514e-01,9.7935641e-01,9.7164959e-01,9.7231722e-01,1.0184354e+00,9.7845262e-01,9.7744262e-01,9.5750606e-01,9.7767419e-01,9.8014027e-01,9.8010641e-01,9.9558854e-01,1.0006199e+00,1.0003927e+00,9.9207878e-01,9.8813260e-01,1.0004187e+00,1.0242226e+00,1.0231187e+00,1.0033051e+00,1.0321423e+00,1.0224667e+00,1.0062500e+00,1.0217652e+00,1.0225410e+00,1.0479825e+00,9.8198944e-01,9.8298967e-01,9.9695647e-01,1.0117980e+00,1.0489215e+00,1.0638444e+00,1.0279659e+00,1.0269665e+00,1.0299873e+00,-6.5600000e-07,-1.2520047e-06,-6.0004720e-08,5.9600000e-07,-8.3400000e-07,-5.3600000e-07,-7.1500480e-07,-7.1500480e-07,2.3800000e-07,-3.5800000e-07
2.7316667e+01,1.0380980e+00,1.0246161e+00,1.0037613e+00,9.8122990e-01,9.8206508e-01,9.7935635e-01,9.7164959e-01,9.7231722e-01,1.0184354e+00,9.7845256e-01,9.7744256e-01,9.5750600e-01,9.7767407e-01,9.8014021e-01,9.8010635e-01,9.9558848e-01,1.0006199e+00,1.0003926e+00,9.9207878e-01,9.8813271e-01,1.0004187e+00,1.0242226e+00,1.0231187e+00,1.0033050e+00,1.0321422e+00,1.0224665e+00,1.0062499e+00,1.0217650e+00,1.0225408e+00,1.0479823e+00,9.8198944e-01,9.8298961e-01,9.9695647e-01,1.0117984e+00,1.0489215e+00,1.0638443e+00,1.0279659e+00,1.0269662e+00,1.0299872e+00,-6.5600000e-07,-1.3110000e-06,-1.1900000e-07,7.1499048e-07,-8.3400000e-07,-5.9599520e-07,-7.7500000e-07,-7.7500000e-07,2.3800000e-07,-3.5800000e-07
2.7325000e+01,1.0380979e+00,1.0246160e+00,1.0037612e+00,9.8122984e-01,9.8206508e-01,9.7935635e-01,9.7164953e-01,9.7231716e-01,1.0184352e+00,9.7845250e-01,9.7744256e-01,9.5750594e-01,9.7767407e-01,9.8014015e-01,9.8010629e-01,9.9558848e-01,1.0006198e+00,1.0003926e+00,9.9207878e-01,9.8813283e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321420e+00,1.0224663e+00,1.0062498e+00,1.0217648e+00,1.0225406e+00,1.0479822e+00,9.8198944e-01,9.8298949e-01,9.9695653e-01,1.0117986e+00,1.0489215e+00,1.0638442e+00,1.0279659e+00,1.0269660e+00,1.0299872e+00,-6.5600000e-07,-1.3710000e-06,-2.3800000e-07,8.3400000e-07,-8.9400000e-07,-6.5600000e-07,-8.3400000e-07,-7.7500000e-07,2.3800000e-07,-4.1700000e-07
2.7333333e+01,1.0380979e+00,1.0246160e+00,1.0037612e+00,9.8122978e-01,9.8206508e-01,9.7935629e-01,9.7164953e-01,9.7231716e-01,1.0184352e+00,9.7845244e-01,9.7744250e-01,9.5750594e-01,9.7767401e-01,9.8014009e-01,9.8010624e-01,9.9558842e-01,1.0006196e+00,1.0003924e+00,9.9207884e-01,9.8813301e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321420e+00,1.0224662e+00,1.0062497e+00,1.0217644e+00,1.0225403e+00,1.0479821e+00,9.8198950e-01,9.8298943e-01,9.9695659e-01,1.0117990e+00,1.0489213e+00,1.0638441e+00,1.0279659e+00,1.0269657e+00,1.0299871e+00,-7.1500000e-07,-1.3710000e-06,-3.5800472e-07,9.5400000e-07,-9.5400000e-07,-6.5600472e-07,-8.3400000e-07,-7.7500000e-07,3.5800000e-07,-4.1700000e-07
2.7341667e+01,1.0380977e+00,1.0246159e+00,1.0037611e+00,9.8122978e-01,9.8206508e-01,9.7935629e-01,9.7164953e-01,9.7231716e-01,1.0184352e+00,9.7845244e-01,9.7744250e-01,9.5750588e-01,9.7767401e-01,9.8014009e-01,9.8010624e-01,9.9558836e-01,1.0006196e+00,1.0003924e+00,9.9207890e-01,9.8813325e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321420e+00,1.0224659e+00,1.0062495e+00,1.0217642e+00,1.0225400e+00,1.0479821e+00,9.8198950e-01,9.8298943e-01,9.9695665e-01,1.0117993e+00,1.0489213e+00,1.0638440e+00,1.0279659e+00,1.0269655e+00,1.0299871e+00,-7.1500000e-07,-1.4309952e-06,-4.1700000e-07,1.0729905e-06,-9.5400000e-07,-7.1500000e-07,-8.9399520e-07,-7.7500000e-07,3.5800000e-07,-4.1700000e-07
2.7350000e+01,1.0380977e+00,1.0246158e+00,1.0037611e+00,9.8122978e-01,9.8206508e-01,9.7935635e-01,9.7164953e-01,9.7231716e-01,1.0184352e+00,9.7845244e-01,9.7744250e-01,9.5750588e-01,9.7767401e-01,9.8014009e-01,9.8010624e-01,9.9558836e-01,1.0006196e+00,1.0003923e+00,9.9207896e-01,9.8813349e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321419e+00,1.0224658e+00,1.0062494e+00,1.0217639e+00,1.0225397e+00,1.0479820e+00,9.8198956e-01,9.8298937e-01,9.9695677e-01,1.0117998e+00,1.0489213e+00,1.0638438e+00,1.0279659e+00,1.0269651e+00,1.0299871e+00,-7.1500000e-07,-1.4310000e-06,-5.3600000e-07,1.0730000e-06,-1.0130000e-06,-7.7500000e-07,-8.9400000e-07,-7.7500000e-07,3.5800000e-07,-4.1700000e-07
2.7358333e+01,1.0380976e+00,1.0246158e+00,1.0037609e+00,9.8122978e-01,9.8206508e-01,9.7935635e-01,9.7164959e-01,9.7231722e-01,1.0184352e+00,9.7845244e-01,9.7744250e-01,9.5750594e-01,9.7767401e-01,9.8014009e-01,9.8010617e-01,9.9558836e-01,1.0006195e+00,1.0003923e+00,9.9207902e-01,9.8813373e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321419e+00,1.0224657e+00,1.0062493e+00,1.0217636e+00,1.0225394e+00,1.0479819e+00,9.8198962e-01,9.8298937e-01,9.9695689e-01,1.0118002e+00,1.0489213e+00,1.0638437e+00,1.0279659e+00,1.0269649e+00,1.0299870e+00,-7.1500000e-07,-1.4900000e-06,-6.5600472e-07,1.1920000e-06,-1.0130048e-06,-8.3400000e-07,-8.9400480e-07,-7.7500000e-07,3.5800952e-07,-4.7700000e-07
2.7366667e+01,1.0380976e+00,1.0246156e+00,1.0037609e+00,9.8122978e-01,9.8206514e-01,9.7935641e-01,9.7164959e-01,9.7231722e-01,1.0184352e+00,9.7845250e-01,9.7744256e-01,9.5750594e-01,9.7767401e-01,9.8014009e-01,9.8010617e-01,9.9558836e-01,1.0006195e+00,1.0003922e+00,9.9207914e-01,9.8813397e-01,1.0004187e+00,1.0242226e+00,1.0231186e+00,1.0033050e+00,1.0321418e+00,1.0224655e+00,1.0062492e+00,1.0217633e+00,1.0225391e+00,1.0479817e+00,9.8198968e-01,9.8298937e-01,9.9695706e-01,1.0118006e+00,1.0489213e+00,1.0638436e+00,1.0279659e+00,1.0269647e+00,1.0299870e+00,-7.1500000e-07,-1.4900000e-06,-7.1500000e-07,1.3109905e-06,-1.0730000e-06,-8.3400000e-07,-9.5400000e-07,-7.7500000e-07,4.7700000e-07,-4.7700000e-07
2.7375000e+01,1.0380975e+00,1.0246155e+00,1.0037609e+00,9.8122978e-01,9.8206520e-01,9.7935647e-01,9.7164965e-01,9.7231728e-01,1.0184352e+00,9.7845250e-01,9.7744262e-01,9.5750600e-01,9.7767407e-01,9.8014015e-01,9.8010624e-01,9.9558836e-01,1.0006194e+00,1.0003922e+00,9.9207926e-01,9.8813427e-01,1.0004188e+00,1.0242226e+00,1.0231187e+00,1.0033050e+00,1.0321418e+00,1.0224653e+00,1.0062491e+00,1.0217631e+00,1.0225388e+00,1.0479816e+00,9.8198974e-01,9.8298943e-01,9.9695724e-01,1.0118011e+00,1.0489215e+00,1.0638436e+00,1.0279659e+00,1.0269643e+00,1.0299870e+00,-7.1500000e-07,-1.4900000e-06,-8.3400000e-07,1.3110000e-06,-1.0730000e-06,-8.9400000e-07,-9.5400000e-07,-7.7500000e-07,4.7700000e-07,-4.7700000e-07
2.7383333e+01,1.0380975e+00,1.0246155e+00,1.0037608e+00,9.8122984e-01,9.8206526e-01,9.7935653e-01,9.7164971e-01,9.7231734e-01,1.0184352e+00,9.7845256e-01,9.7744268e-01,9.5750606e-01,9.7767413e-01,9.8014015e-01,9.8010624e-01,9.9558836e-01,1.0006194e+00,1.0003922e+00,9.9207938e-01,9.8813456e-01,1.0004188e+00,1.0242227e+00,1.0231187e+00,1.0033050e+00,1.0321418e+00,1.0224651e+00,1.0062490e+00,1.0217627e+00,1.0225385e+00,1.0479816e+00,9.8198986e-01,9.8298943e-01,9.9695742e-01,1.0118016e+00,1.0489215e+00,1.0638435e+00,1.0279659e+00,1.0269641e+00,1.0299869e+00,-7.1500000e-07,-1.4900000e-06,-9.5400000e-07,1.4310000e-06,-1.1320000e-06,-9.5400000e-07,-9.5400000e-07,-7.7500000e-07,4.7700000e-07,-4.7700472e-07
2.7391667e+01,1.0380975e+00,1.0246154e+00,1.0037608e+00,9.8122990e-01,9.8206532e-01,9.7935659e-01,9.7164977e-01,9.7231740e-01,1.0184352e+00,9.7845268e-01,9.7744274e-01,9.5750612e-01,9.7767419e-01,9.8014021e-01,9.8010624e-01,9.9558842e-01,1.0006194e+00,1.0003921e+00,9.9207956e-01,9.8813486e-01,1.0004188e+00,1.0242227e+00,1.0231187e+00,1.0033050e+00,1.0321417e+00,1.0224650e+00,1.0062488e+00,1.0217624e+00,1.0225382e+00,1.0479815e+00,9.8198998e-01,9.8298949e-01,9.9695766e-01,1.0118021e+00,1.0489215e+00,1.0638434e+00,1.0279659e+00,1.0269637e+00,1.0299869e+00,-7.1500000e-07,-1.4900000e-06,-1.0129953e-06,1.4310000e-06,-1.1320000e-06,-9.5400000e-07,-1.0129953e-06,-7.7500000e-07,4.7700000e-07,-5.3600000e-07
2.7400000e+01,1.0380974e+00,1.0246153e+00,1.0037608e+00,9.8122990e-01,9.8206544e-01,9.7935671e-01,9.7164989e-01,9.7231746e-01,1.0184352e+00,9.7845274e-01,9.7744280e-01,9.5750618e-01,9.7767430e-01,9.8014033e-01,9.8010629e-01,9.9558842e-01,1.0006194e+00,1.0003921e+00,9.9207968e-01,9.8813516e-01,1.0004189e+00,1.0242229e+00,1.0231189e+00,1.0033051e+00,1.0321417e+00,1.0224649e+00,1.0062487e+00,1.0217621e+00,1.0225378e+00,1.0479814e+00,9.8199010e-01,9.8298955e-01,9.9695790e-01,1.0118027e+00,1.0489215e+00,1.0638434e+00,1.0279659e+00,1.0269635e+00,1.0299869e+00,-7.1500000e-07,-1.5500000e-06,-1.1320000e-06,1.4310000e-06,-1.1920000e-06,-1.0130000e-06,-1.0130000e-06,-7.7500000e-07,4.7700000e-07,-5.3600000e-07
2.7408333e+01,1.0380974e+00,1.0246153e+00,1.0037608e+00,9.8122996e-01,9.8206550e-01,9.7935682e-01,9.7164995e-01,9.7231758e-01,1.0184352e+00,9.7845286e-01,9.7744292e-01,9.5750630e-01,9.7767437e-01,9.8014039e-01,9.8010635e-01,9.9558848e-01,1.0006194e+00,1.0003921e+00,9.9207985e-01,9.8813552e-01,1.0004190e+00,1.0242229e+00,1.0231189e+00,1.0033051e+00,1.0321417e+00,1.0224646e+00,1.0062486e+00,1.0217618e+00,1.0225375e+00,1.0479813e+00,9.8199016e-01,9.8298967e-01,9.9695814e-01,1.0118032e+00,1.0489216e+00,1.0638434e+00,1.0279659e+00,1.0269631e+00,1.0299869e+00,-7.1500000e-07,-1.5500000e-06,-1.1920048e-06,1.4310000e-06,-1.1920000e-06,-1.0130000e-06,-1.0130000e-06,-7.7499520e-07,4.7700000e-07,-5.3600000e-07
2.7416667e+01,1.0380973e+00,1.0246152e+00,1.0037607e+00,9.8123008e-01,9.8206562e-01,9.7935688e-01,9.7165006e-01,9.7231764e-01,1.0184352e+00,9.7845298e-01,9.7744304e-01,9.5750642e-01,9.7767448e-01,9.8014045e-01,9.8010641e-01,9.9558854e-01,1.0006194e+00,1.0003921e+00,9.9208003e-01,9.8813581e-01,1.0004190e+00,1.0242230e+00,1.0231190e+00,1.0033052e+00,1.0321417e+00,1.0224645e+00,1.0062485e+00,1.0217615e+00,1.0225372e+00,1.0479813e+00,9.8199034e-01,9.8298979e-01,9.9695837e-01,1.0118037e+00,1.0489216e+00,1.0638432e+00,1.0279659e+00,1.0269629e+00,1.0299869e+00,-7.1500000e-07,-1.4900048e-06,-1.3109953e-06,1.4310000e-06,-1.1920000e-06,-1.0130000e-06,-1.0130000e-06,-7.1500000e-07,4.7700000e-07,-5.9599520e-07
2.7425000e+01,1.0380973e+00,1.0246152e+00,1.0037607e+00,9.8123014e-01,9.8206574e-01,9.7935700e-01,9.7165018e-01,9.7231775e-01,1.0184354e+00,9.7845310e-01,9.7744316e-01,9.5750654e-01,9.7767460e-01,9.8014057e-01,9.8010647e-01,9.9558854e-01,1.0006194e+00,1.0003921e+00,9.9208021e-01,9.8813617e-01,1.0004191e+00,1.0242231e+00,1.0231190e+00,1.0033052e+00,1.0321417e+00,1.0224643e+00,1.0062485e+00,1.0217612e+00,1.0225369e+00,1.0479811e+00,9.8199046e-01,9.8298991e-01,9.9695867e-01,1.0118043e+00,1.0489216e+00,1.0638432e+00,1.0279659e+00,1.0269625e+00,1.0299867e+00,-7.1500000e-07,-1.4900000e-06,-1.3710000e-06,1.4310000e-06,-1.1920000e-06,-1.0730000e-06,-1.0130000e-06,-7.1500000e-07,5.9600000e-07,-5.9600000e-07
2.7433333e+01,1.0380973e+00,1.0246150e+00,1.0037607e+00,9.8123020e-01,9.8206586e-01,9.7935718e-01,9.7165030e-01,9.7231787e-01,1.0184354e+00,9.7845322e-01,9.7744328e-01,9.5750666e-01,9.7767472e-01,9.8014069e-01,9.8010653e-01,9.9558860e-01,1.0006194e+00,1.0003921e+00,9.9208039e-01,9.8813653e-01,1.0004193e+00,1.0242231e+00,1.0231191e+00,1.0033053e+00,1.0321417e+00,1.0224642e+00,1.0062484e+00,1.0217608e+00,1.0225365e+00,1.0479811e+00,9.8199058e-01,9.8299003e-01,9.9695891e-01,1.0118048e+00,1.0489217e+00,1.0638432e+00,1.0279660e+00,1.0269623e+00,1.0299867e+00,-6.5600000e-07,-1.4900000e-06,-1.4310047e-06,1.4310000e-06,-1.1920048e-06,-1.0730000e-06,-1.0130000e-06,-7.1500000e-07,5.9599048e-07,-5.9600000e-07
2.7441667e+01,1.0380971e+00,1.0246149e+00,1.0037607e+00,9.8123032e-01,9.8206598e-01,9.7935730e-01,9.7165042e-01,9.7231799e-01,1.0184354e+00,9.7845340e-01,9.7744346e-01,9.5750678e-01,9.7767490e-01,9.8014080e-01,9.8010659e-01,9.9558866e-01,1.0006194e+00,1.0003921e+00,9.9208063e-01,9.8813689e-01,1.0004193e+00,1.0242232e+00,1.0231192e+00,1.0033053e+00,1.0321417e+00,1.0224640e+00,1.0062482e+00,1.0217606e+00,1.0225362e+00,1.0479810e+00,9.8199075e-01,9.8299015e-01,9.9695921e-01,1.0118054e+00,1.0489217e+00,1.0638432e+00,1.0279660e+00,1.0269619e+00,1.0299867e+00,-6.5600000e-07,-1.4900000e-06,-1.5499952e-06,1.4310000e-06,-1.2520000e-06,-1.0730000e-06,-1.0130000e-06,-7.1500000e-07,4.7700000e-07,-5.9600000e-07
2.7450000e+01,1.0380971e+00,1.0246149e+00,1.0037607e+00,9.8123044e-01,9.8206609e-01,9.7935742e-01,9.7165054e-01,9.7231811e-01,1.0184355e+00,9.7845352e-01,9.7744358e-01,9.5750696e-01,9.7767502e-01,9.8014092e-01,9.8010665e-01,9.9558872e-01,1.0006194e+00,1.0003921e+00,9.9208081e-01,9.8813724e-01,1.0004194e+00,1.0242233e+00,1.0231192e+00,1.0033054e+00,1.0321416e+00,1.0224639e+00,1.0062481e+00,1.0217602e+00,1.0225358e+00,1.0479810e+00,9.8199087e-01,9.8299032e-01,9.9695951e-01,1.0118060e+00,1.0489218e+00,1.0638432e+00,1.0279660e+00,1.0269617e+00,1.0299867e+00,-6.5600000e-07,-1.4900000e-06,-1.6090000e-06,1.4310000e-06,-1.2520000e-06,-1.1320000e-06,-1.0130000e-06,-7.1500000e-07,4.7700000e-07,-6.5600000e-07
2.7458333e+01,1.0380971e+00,1.0246148e+00,1.0037607e+00,9.8123050e-01,9.8206627e-01,9.7935760e-01,9.7165072e-01,9.7231829e-01,1.0184355e+00,9.7845370e-01,9.7744376e-01,9.5750713e-01,9.7767520e-01,9.8014104e-01,9.8010677e-01,9.9558884e-01,1.0006194e+00,1.0003921e+00,9.9208099e-01,9.8813766e-01,1.0004195e+00,1.0242234e+00,1.0231193e+00,1.0033056e+00,1.0321416e+00,1.0224637e+00,1.0062481e+00,1.0217599e+00,1.0225356e+00,1.0479809e+00,9.8199105e-01,9.8299044e-01,9.9695981e-01,1.0118065e+00,1.0489218e+00,1.0638432e+00,1.0279660e+00,1.0269613e+00,1.0299867e+00,-6.5600000e-07,-1.4310000e-06,-1.6690048e-06,1.3110000e-06,-1.2520000e-06,-1.1320000e-06,-1.0130000e-06,-6.5600000e-07,4.7700000e-07,-6.5600000e-07
2.7466667e+01,1.0380970e+00,1.0246148e+00,1.0037607e+00,9.8123062e-01,9.8206639e-01,9.7935772e-01,9.7165084e-01,9.7231841e-01,1.0184356e+00,9.7845387e-01,9.7744393e-01,9.5750725e-01,9.7767538e-01,9.8014116e-01,9.8010683e-01,9.9558890e-01,1.0006194e+00,1.0003921e+00,9.9208122e-01,9.8813802e-01,1.0004196e+00,1.0242234e+00,1.0231195e+00,1.0033056e+00,1.0321417e+00,1.0224636e+00,1.0062480e+00,1.0217596e+00,1.0225352e+00,1.0479809e+00,9.8199117e-01,9.8299062e-01,9.9696010e-01,1.0118071e+00,1.0489219e+00,1.0638434e+00,1.0279660e+00,1.0269611e+00,1.0299867e+00,-6.5600000e-07,-1.4310000e-06,-1.7290000e-06,1.3110000e-06,-1.2520000e-06,-1.1320000e-06,-1.0130000e-06,-6.5600000e-07,4.7700000e-07,-6.5600000e-07
2.7475000e+01,1.0380970e+00,1.0246147e+00,1.0037607e+00,9.8123074e-01,9.8206657e-01,9.7935790e-01,9.7165102e-01,9.7231853e-01,1.0184356e+00,9.7845405e-01,9.7744411e-01,9.5750743e-01,9.7767550e-01,9.8014134e-01,9.8010689e-01,9.9558896e-01,1.0006194e+00,1.0003921e+00,9.9208140e-01,9.8813838e-01,1.0004197e+00,1.0242236e+00,1.0231196e+00,1.0033057e+00,1.0321417e+00,1.0224634e+00,1.0062479e+00,1.0217593e+00,1.0225348e+00,1.0479808e+00,9.8199135e-01,9.8299080e-01,9.9696040e-01,1.0118077e+00,1.0489219e+00,1.0638434e+00,1.0279661e+00,1.0269607e+00,1.0299867e+00,-6.5600000e-07,-1.4310000e-06,-1.7880000e-06,1.1920000e-06,-1.2520000e-06,-1.1320000e-06,-9.5400000e-07,-6.5600000e-07,4.7700000e-07,-6.5600000e-07
2.7483333e+01,1.0380970e+00,1.0246147e+00,1.0037607e+00,9.8123086e-01,9.8206675e-01,9.7935808e-01,9.7165114e-01,9.7231871e-01,1.0184357e+00,9.7845423e-01,9.7744429e-01,9.5750761e-01,9.7767568e-01,9.8014146e-01,9.8010701e-01,9.9558902e-01,1.0006194e+00,1.0003921e+00,9.9208164e-01,9.8813874e-01,1.0004199e+00,1.0242237e+00,1.0231197e+00,1.0033058e+00,1.0321417e+00,1.0224633e+00,1.0062479e+00,1.0217590e+00,1.0225346e+00,1.0479808e+00,9.8199153e-01,9.8299098e-01,9.9696070e-01,1.0118082e+00,1.0489221e+00,1.0638434e+00,1.0279661e+00,1.0269605e+00,1.0299867e+00,-6.5600000e-07,-1.3710000e-06,-1.8480000e-06,1.1919905e-06,-1.2520000e-06,-1.1320000e-06,-9.5400000e-07,-6.5600000e-07,4.7700000e-07,-7.1500000e-07
2.7491667e+01,1.0380969e+00,1.0246146e+00,1.0037607e+00,9.8123097e-01,9.8206687e-01,9.7935826e-01,9.7165132e-01,9.7231883e-01,1.0184357e+00,9.7845441e-01,9.7744447e-01,9.5750779e-01,9.7767585e-01,9.8014164e-01,9.8010707e-01,9.9558914e-01,1.0006194e+00,1.0003921e+00,9.9208182e-01,9.8813909e-01,1.0004199e+00,1.0242238e+00,1.0231197e+00,1.0033059e+00,1.0321417e+00,1.0224631e+00,1.0062478e+00,1.0217588e+00,1.0225343e+00,1.0479808e+00,9.8199165e-01,9.8299122e-01,9.9696100e-01,1.0118088e+00,1.0489221e+00,1.0638435e+00,1.0279661e+00,1.0269603e+00,1.0299866e+00,-6.5600000e-07,-1.3710000e-06,-1.9069953e-06,1.0730000e-06,-1.2520000e-06,-1.1320000e-06,-9.5400000e-07,-5.9600480e-07,4.7700000e-07,-7.1500000e-07
2.7500000e+01,1.0380969e+00,1.0246146e+00,1.0037607e+00,9.8123109e-01,9.8206705e-01,9.7935843e-01,9.7165143e-01,9.7231901e-01,1.0184358e+00,9.7845459e-01,9.7744465e-01,9.5750797e-01,9.7767603e-01,9.8014176e-01,9.8010719e-01,9.9558920e-01,1.0006195e+00,1.0003921e+00,9.9208206e-01,9.8813939e-01,1.0004200e+00,1.0242239e+00,1.0231198e+00,1.0033059e+00,1.0321417e+00,1.0224630e+00,1.0062478e+00,1.0217584e+00,1.0225340e+00,1.0479808e+00,9.8199183e-01,9.8299140e-01,9.9696124e-01,1.0118092e+00,1.0489222e+00,1.0638435e+00,1.0279661e+00,1.0269599e+00,1.0299866e+00,-6.5600000e-07,-1.3110000e-06,-1.9670000e-06,9.5400000e-07,-1.2520000e-06,-1.1320000e-06,-9.5400000e-07,-5.9600000e-07,3.5800000e-07,-7.1500000e-07
2.7508333e+01,1.0380969e+00,1.0246146e+00,1.0037607e+00,9.8123121e-01,9.8206723e-01,9.7935855e-01,9.7165161e-01,9.7231913e-01,1.0184358e+00,9.7845483e-01,9.7744483e-01,9.5750815e-01,9.7767627e-01,9.8014194e-01,9.8010731e-01,9.9558926e-01,1.0006195e+00,1.0003922e+00,9.9208224e-01,9.8813975e-01,1.0004201e+00,1.0242239e+00,1.0231199e+00,1.0033060e+00,1.0321417e+00,1.0224628e+00,1.0062476e+00,1.0217582e+00,1.0225337e+00,1.0479807e+00,9.8199195e-01,9.8299158e-01,9.9696153e-01,1.0118097e+00,1.0489222e+00,1.0638436e+00,1.0279663e+00,1.0269597e+00,1.0299866e+00,-5.9600000e-07,-1.3110000e-06,-1.9670048e-06,8.3399048e-07,-1.1920000e-06,-1.1320000e-06,-8.9400000e-07,-5.9600000e-07,3.5800000e-07,-7.1500000e-07
2.7516667e+01,1.0380969e+00,1.0246145e+00,1.0037608e+00,9.8123133e-01,9.8206735e-01,9.7935873e-01,9.7165179e-01,9.7231930e-01,1.0184360e+00,9.7845501e-01,9.7744501e-01,9.5750833e-01,9.7767645e-01,9.8014206e-01,9.8010737e-01,9.9558937e-01,1.0006195e+00,1.0003922e+00,9.9208242e-01,9.8814005e-01,1.0004202e+00,1.0242240e+00,1.0231200e+00,1.0033062e+00,1.0321417e+00,1.0224627e+00,1.0062476e+00,1.0217580e+00,1.0225334e+00,1.0479807e+00,9.8199213e-01,9.8299175e-01,9.9696177e-01,1.0118102e+00,1.0489223e+00,1.0638436e+00,1.0279663e+00,1.0269594e+00,1.0299866e+00,-5.9600000e-07,-1.2520047e-06,-2.0270000e-06,7.1500000e-07,-1.1920000e-06,-1.1320000e-06,-8.9400000e-07,-5.9600000e-07,3.5800000e-07,-7.7499520e-07
2.7525000e+01,1.0380968e+00,1.0246145e+00,1.0037608e+00,9.8123151e-01,9.8206753e-01,9.7935891e-01,9.7165191e-01,9.7231942e-01,1.0184360e+00,9.7845519e-01,9.7744518e-01,9.5750850e-01,9.7767663e-01,9.8014224e-01,9.8010749e-01,9.9558943e-01,1.0006195e+00,1.0003922e+00,9.9208260e-01,9.8814040e-01,1.0004203e+00,1.0242242e+00,1.0231202e+00,1.0033063e+00,1.0321417e+00,1.0224626e+00,1.0062475e+00,1.0217576e+00,1.0225331e+00,1.0479807e+00,9.8199230e-01,9.8299199e-01,9.9696201e-01,1.0118107e+00,1.0489223e+00,1.0638437e+00,1.0279663e+00,1.0269592e+00,1.0299866e+00,-5.9600000e-07,-1.2520000e-06,-2.0270000e-06,5.9600000e-07,-1.1920000e-06,-1.1320000e-06,-8.9400000e-07,-5.9600000e-07,3.5800000e-07,-7.7500000e-07
2.7533333e+01,1.0380968e+00,1.0246143e+00,1.0037608e+00,9.8123163e-01,9.8206770e-01,9.7935909e-01,9.7165209e-01,9.7231960e-01,1.0184361e+00,9.7845537e-01,9.7744542e-01,9.5750868e-01,9.7767681e-01,9.8014236e-01,9.8010755e-01,9.9558950e-01,1.0006196e+00,1.0003922e+00,9.9208278e-01,9.8814070e-01,1.0004203e+00,1.0242243e+00,1.0231202e+00,1.0033063e+00,1.0321418e+00,1.0224625e+00,1.0062475e+00,1.0217574e+00,1.0225328e+00,1.0479807e+00,9.8199242e-01,9.8299217e-01,9.9696225e-01,1.0118111e+00,1.0489224e+00,1.0638438e+00,1.0279664e+00,1.0269589e+00,1.0299866e+00,-5.9600000e-07,-1.1920000e-06,-2.0860000e-06,4.7699048e-07,-1.1920000e-06,-1.0730000e-06,-8.9399520e-07,-5.3600000e-07,2.3800000e-07,-7.7500000e-07
2.7541667e+01,1.0380968e+00,1.0246143e+00,1.0037608e+00,9.8123175e-01,9.8206782e-01,9.7935927e-01,9.7165221e-01,9.7231972e-01,1.0184361e+00,9.7845560e-01,9.7744560e-01,9.5750886e-01,9.7767699e-01,9.8014253e-01,9.8010766e-01,9.9558961e-01,1.0006196e+00,1.0003922e+00,9.9208295e-01,9.8814094e-01,1.0004205e+00,1.0242243e+00,1.0231203e+00,1.0033064e+00,1.0321418e+00,1.0224624e+00,1.0062474e+00,1.0217571e+00,1.0225326e+00,1.0479805e+00,9.8199260e-01,9.8299241e-01,9.9696249e-01,1.0118116e+00,1.0489224e+00,1.0638440e+00,1.0279664e+00,1.0269587e+00,1.0299866e+00,-5.9600000e-07,-1.1920000e-06,-2.0860000e-06,3.5800000e-07,-1.1920000e-06,-1.0730000e-06,-8.3400000e-07,-5.3600000e-07,2.3800000e-07,-7.7500000e-07
