time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.028899999999999312,-159.07802649869981,128.84180177144742,30.236224729128267,-90.679611216400801,62.003994433066545,28.675616784297389,-5.7479833750580944,7.6265572268817801,-1.8785738517653863
0.028909999999999311,-159.25609254368703,128.49778911406338,30.758303431501695,-90.739613854339055,61.787202143007327,28.952411712295774,-5.7651956627046577,7.6195014352685648,-1.8543057725054148
0.028919999999999311,-159.43258692933045,128.15250837695189,31.280078554258679,-90.79872099628605,61.569800109626016,29.228920887624977,-5.782351053592004,7.6123704487127259,-1.8300193950620358
0.02892999999999931,-159.60750792443054,127.80596297906357,31.801544947249152,-90.856932064133858,61.351790483984949,29.50514158111476,-5.7994493788155763,7.605164338219506,-1.8057149593450541
0.02893999999999931,-159.78085381380714,127.45815635232789,32.322697463363525,-90.914246488882583,61.133175423392991,29.781071066456391,-5.8164904700506659,7.5978831755620968,-1.7813927054523639
0.02894999999999931,-159.95262289832948,127.10909194163165,32.843530958584111,-90.970663710653213,60.913957091390287,30.056706620230671,-5.8334741595545117,7.5905270332815915,-1.7570528736678206
0.028959999999999309,-160.12281349494549,126.75877320479745,33.364040292036407,-91.026183178700421,60.694137657733243,30.332045521935871,-5.850400280168393,7.5830959846869535,-1.732695704459112
0.028969999999999309,-160.29142309099939,126.40720273364799,33.884220359241723,-91.080803940154908,60.473718878799488,30.607085062324995,-5.8672686346068659,7.5755900555950131,-1.7083214209285102
0.028979999999999308,-160.45844954826001,126.05438350525093,34.404066044901398,-91.134525225541637,60.25270269490774,30.881822531604218,-5.8840790391842024,7.5680092930357405,-1.6839302537917111
0.028989999999999308,-160.62389232680951,125.70032015380188,34.923572174901871,-91.187347043955569,60.031091837490045,31.156255207436594,-5.900831368262069,7.560353835090778,-1.6595224667686947
0.028999999999999308,-160.78774979504638,125.34501617497097,35.442733621971605,-91.239268874913449,59.808888494485636,31.430380381399615,-5.91752545656077,7.5526237573890542,-1.6350983007680824
0.029009999999999307,-160.95002033720351,124.98847507684721,35.96154526225444,-91.290290206938593,59.586094859779074,31.70419534813206,-5.9341611393808176,7.5448191363047323,-1.6106579968635257
0.029019999999999307,-161.11070235337297,124.6307003799119,36.480001975361084,-91.340410537571344,59.362713133182538,31.977697405362054,-5.9507382526048405,7.5369400489568852,-1.5862017962914692
0.029029999999999306,-161.26979425953041,124.27169561701163,36.998098644420679,-91.389629373379307,59.138745520418183,32.250883853935065,-5.9672566326994838,7.5289865732091608,-1.5617299404489162
0.029039999999999306,-161.42729448755978,123.91146433333118,37.51583015613236,-91.437946229967807,58.914194233100424,32.523751997842048,-5.9837161167173099,7.5209587876694535,-1.5372426708911957
0.029049999999999306,-161.58320148527818,123.55001008636705,38.033191400816762,-91.485360631990247,58.689061488718259,32.796299144247321,-6.0001165422987244,7.5128567716895818,-1.5127402293297272
0.029059999999999305,-161.73751371646034,123.1873364459002,38.550177272467565,-91.531872113158343,58.463349510617654,33.068522603516719,-6.0164577476738552,7.5046806053649586,-1.4882228576297867
0.029069999999999305,-161.89022966086316,122.82344699396937,39.066782668803071,-91.577480216252681,58.237060527983758,33.340419689245614,-6.0327395716644814,7.4964303695342531,-1.4636907978082714
0.029079999999999304,-162.04134781425077,122.45834532484409,39.583002491317728,-91.622184493132863,58.010196775823289,33.61198771828694,-6.048961853685924,7.4881061457790734,-1.4391442920314677
0.029089999999999304,-162.19086668841874,122.09203504499789,40.09883164533364,-91.665984504748081,57.782760494946878,33.883224010779202,-6.0651244337489567,7.4797080164236345,-1.4145835826128126
0.029099999999999304,-162.33878481121891,121.72451977308134,40.61426504005216,-91.708879821147249,57.554753931951325,34.154125890174548,-6.0812271524617181,7.4712360645344278,-1.3900089120106631
0.029109999999999303,-162.48510072658428,121.35580313989514,41.129297588605404,-91.750870021489547,57.326179339201964,34.42469068326681,-6.0972698510316041,7.4626903739198909,-1.3654205228260603
0.029119999999999303,-162.62981299455311,120.98588878836341,41.643924208107755,-91.791954694054667,57.097038974814978,34.694915720219534,-6.1132523712671833,7.4540710291300858,-1.3408186578004955
0.029129999999999302,-162.77292019129425,120.61478037350646,42.1581398197075,-91.83213343625323,56.867335102639707,34.964798334593979,-6.1291745555801018,7.4453781154563643,-1.3162035598136745
0.029139999999999302,-162.9144209091312,120.2424815624143,42.671939348638276,-91.871405854637175,56.637069992240974,35.234335863377211,-6.1450362469869866,7.4366117189310383,-1.2915754718812849
0.029149999999999301,-163.05431375656713,119.86899603421948,43.185317724270675,-91.909771564909931,56.406245918881396,35.503525647010143,-6.1608372891113534,7.4277719263270612,-1.2669346371527608
0.029159999999999301,-163.1925973583094,119.49432748007025,43.698269880163764,-91.947230191937081,56.17486516350376,35.772365029415468,-6.1765775261855111,7.4188588251576819,-1.2422812989090484
0.029169999999999301,-163.32927035529417,119.11847960310386,44.21079075411658,-91.983781369756429,55.942930012713241,36.040851358025854,-6.192256803052465,7.4098725036761364,-1.217615700560372
0.0291799999999993,-163.46433140471132,118.74145611841938,44.72287528821979,-92.019424741588509,55.710442758759847,36.308981983811876,-6.2078749651678304,7.4008130508753052,-1.1929380856439988
0.0291899999999993,-163.59777918002865,118.36326075305095,45.234518428907087,-92.054159959846942,55.47740569952061,36.576754261310043,-6.223431858601729,7.3916805564873886,-1.1682486978220061
0.029199999999999299,-163.72961237101694,117.98389724594109,45.745715127006854,-92.087986686148739,55.243821138482033,36.844165548650913,-6.2389273300407009,7.3824751109835756,-1.1435477808790442
0.029209999999999299,-163.85982968377448,117.60336934791336,46.256460337793612,-92.120904591324688,55.009691384722309,37.111213207587085,-6.2543612267896114,7.3731968055737216,-1.1188355787201056
0.029219999999999299,-163.98842984075159,117.22168082164598,46.766749021039637,-92.15291335542976,54.775018752893708,37.377894603521199,-6.2697333967735513,7.3638457322060171,-1.0941123353682873
0.029229999999999298,-164.11541158077546,116.83883544164452,47.276576141066464,-92.184012667753322,54.539805563204851,37.644207105534065,-6.2850436885397416,7.3544219835666533,-1.0693782949625581
0.029239999999999298,-164.24077365907473,116.45483699421531,47.78593666679641,-92.21420222682967,54.304054141403086,37.910148086412612,-6.3002919512594513,7.3449256530795006,-1.0446337017555247
0.029249999999999297,-164.36451484730406,116.06968927743836,48.294825571804168,-92.243481740448289,54.067766818756752,38.175714922677976,-6.3154780347298898,7.3353568349057809,-1.019878800111194
0.029259999999999297,-164.48663393356907,115.68339610114062,48.803237834368296,-92.271850925664211,53.830945932037501,38.440904994613533,-6.3306017893761162,7.3257156239437311,-0.99511383450274449
0.029269999999999297,-164.60712972245048,115.29596128686897,49.311168437522781,-92.299309508808392,53.593593823502715,38.705715686292905,-6.3456630662529525,7.3160021158282786,-0.97033904951028593
0.029279999999999296,-164.72600103502938,114.90738866786343,49.818612369108614,-92.325857225498126,53.355712840877686,38.970144385608002,-6.3606617170468791,7.3062164069307185,-0.94555468981862856
0.029289999999999296,-164.84324670891141,114.51768208903017,50.325564621825272,-92.351493820647278,53.117305337338031,39.23418848429715,-6.3755975940779459,7.2963585943583755,-0.9207610002150477
0.029299999999999295,-164.95886559825172,114.12684540691478,50.832020193282261,-92.376219048476756,52.878373671492007,39.497845377972965,-6.3904705503016812,7.2864287759542785,-0.89595822558704918
0.029309999999999295,-165.07285657377921,113.73488248967519,51.337974086050735,-92.400032672524773,52.63892020736278,39.761112466150514,-6.4052804393109852,7.2764270502968396,-0.87114661092013512
0.029319999999999295,-165.18521852282183,113.3417972170549,51.843421307714948,-92.422934465657363,52.398947314370794,40.023987152275346,-6.4200271153380548,7.2663535166995095,-0.84632640129556935
0.029329999999999294,-165.2959503493307,112.94759348035612,52.348356870923837,-92.444924210078483,52.158457367316046,40.286466843751462,-6.4347104332562672,7.256208275210466,-0.82149784188814345
0.029339999999999294,-165.40505062706868,112.55227486753707,52.852775761482135,-92.466001473913849,51.917452572367147,40.548548902535991,-6.4493302373723491,7.2459914097701361,-0.79666117233156797
0.029349999999999293,-165.51251672471923,112.15584386889168,53.356672857779344,-92.486165047613127,51.675934528134547,40.810230520468217,-6.4638863331509357,7.2357029457255653,-0.77181661250824174
0.029359999999999293,-165.61834926077387,111.75830592137567,53.860043341351272,-92.50541581371769,51.433906460472819,41.071509354234806,-6.4783786311978613,7.2253430661551938,-0.74696443489078002
0.029369999999999293,-165.72254719198327,111.35966494960115,54.362882244336383,-92.52375358290719,51.191370758530198,41.33238282536724,-6.4928069885197806,7.2149118733658542,-0.72210488477935786
0.029379999999999292,-165.82510949142616,110.95992488922462,54.865184604157001,-92.541178174981695,50.948329816536202,41.592848359436019,-6.5071712627605418,7.2044094703771329,-0.69723820754971111
0.029389999999999292,-165.9260351485288,110.55908968691514,55.366945463570296,-92.55768941886835,50.704786033781239,41.852903386077941,-6.5214713122029231,7.1938359609207794,-0.67236464865081236
0.029399999999999291,-166.02532316908389,110.15716330032235,55.868159870719346,-92.573287152628339,50.460741814596112,42.112545339023363,-6.5357069957703606,7.1831914494401152,-0.64748445360254858
0.029409999999999291,-166.12297257527001,109.75414969804477,56.368822879184194,-92.587971223463725,50.21619956833166,42.371771656123464,-6.5498781730286693,7.1724760410894355,-0.62259786799339856
0.02941999999999929,-166.21898240567066,109.35005285959789,56.868929548032831,-92.601741487724169,49.971161709338361,42.630579779377463,-6.563984704187785,7.1616898417334216,-0.59770513747810827
0.02942999999999929,-166.31335171529344,108.94487677538233,57.368474941872279,-92.614597810913907,49.72563065694586,42.888967154959971,-6.5780264501034802,7.1508329579465411,-0.57280650777537001
0.02943999999999929,-166.40607957558942,108.53862544665205,57.867454130899631,-92.626540067698556,49.479608835442548,43.146931233248168,-6.5920032722791069,7.139905497012454,-0.54790222466549776
0.029449999999999289,-166.49716507447215,108.13130288548241,58.365862190953081,-92.637568141911913,49.233098674055242,43.404469468849051,-6.6059150328673182,7.1289075669234316,-0.5229925339881043
0.029459999999999289,-166.58660731633699,107.72291311473845,58.863694203562943,-92.647681926562811,48.986102606928647,43.661579320626771,-6.6197615946717985,7.1178392763797449,-0.49807768163977906
0.029469999999999288,-166.67440542208024,107.31346016804292,59.360945256002694,-92.656881323842029,48.738623073105011,43.918258251729867,-6.6335428211489935,7.1067007347890838,-0.47315791357176451
0.029479999999999288,-166.76055852911827,106.90294808974461,59.857610441340064,-92.665166245129058,48.490662516503669,44.174503729618451,-6.6472585764098397,7.0954920522659553,-0.44823347578763301
0.029489999999999288,-166.84506579140688,106.49138093488625,60.353684858488002,-92.672536610999003,48.242223385900679,44.430313226091556,-6.6609087252214954,7.0842133396310993,-0.42330461434096428
0.029499999999999287,-166.92792637946042,106.078762769173,60.849163612255772,-92.678992351229297,47.993308134908354,44.685684217314396,-6.6744931330090678,7.0728647084108847,-0.3983715753330217
0.029509999999999287,-167.00913948037092,105.66509766894029,61.344041813399954,-92.684533404806771,47.743919221954862,44.940614183845526,-6.6880116658573412,7.0614462708367221,-0.37343460491042985
0.029519999999999286,-167.08870429782741,105.25038972112219,61.838314578675487,-92.689159719934281,47.494059110263812,45.195100610664255,-6.701464190512513,7.0499581398444686,-0.34849394926285165
0.029529999999999286,-167.16662005213507,104.8346430232195,62.331977030886733,-92.692871254037613,47.243730267833868,45.449140987197737,-6.7148505743839131,7.0384004290738362,-0.32354985462066466
0.029539999999999286,-167.24288598023438,104.41786168326792,62.825024298938487,-92.695667973772473,46.992935167418246,45.702732807348362,-6.7281706855457433,7.0267732528677929,-0.29860256725263828
0.029549999999999285,-167.31750133572021,104.00004981980611,63.317451517887037,-92.697549855031085,46.741676286504386,45.955873569520953,-6.7414243927388009,7.0150767262719746,-0.27365233346361112
0.029559999999999285,-167.39046538886149,103.58121156184407,63.809253828991196,-92.69851688294915,46.489956107293516,46.20856077665006,-6.7546115653722048,7.003310965034089,-0.24869939959216769
0.029569999999999284,-167.46177742661976,103.16135104883104,64.300426379763323,-92.69856905191277,46.237777116680164,46.460791936227146,-6.7677320735251385,6.9914760856033213,-0.22374401200831526
0.029579999999999284,-167.53143675266881,102.74047243062387,64.790964324020408,-92.697706365565153,45.985141806231873,46.712564560327976,-6.7807857879485622,6.9795722051297426,-0.19878641711116107
0.029589999999999284,-167.59944268741387,102.31857986745504,65.280862821935031,-92.695928836813536,45.732052672168649,46.963876165639725,-6.7937725800669559,6.9675994414637135,-0.17382686132658917
0.029599999999999283,-167.6657945680104,101.89567752990094,65.77011704008649,-92.69323648783606,45.47851221534264,47.214724273488358,-6.8066923219800399,6.9555579131552943,-0.14886559110493747
0.029609999999999283,-167.73049174838386,101.47176959884983,66.25872215151179,-92.689629350088424,45.224522941217657,47.46510640986584,-6.8195448864645076,6.9434477394536485,-0.12390285291867457
0.029619999999999282,-167.79353359924849,101.04686026547033,66.746673335756682,-92.685107464311002,44.970087359848819,47.715020105457349,-6.8323301469757585,6.9312690403064501,-0.098938893260077168
0.029629999999999282,-167.85491950812661,100.62095373117913,67.233965778926702,-92.679670880535454,44.715207985862044,47.964462895668674,-6.8450479776496218,6.9190219363592877,-0.073973958638906323
0.029639999999999282,-167.91464887936795,100.19405420760962,67.720594673738219,-92.673319658091714,44.459887338433752,48.213432320653318,-6.857698253304088,6.9067065489550785,-0.049008295580085154
0.029649999999999281,-167.97272113416867,99.766165916579752,68.206555219569537,-92.666053865614757,44.204127941270372,48.461925925339841,-6.8702808494410359,6.8943230001334648,-0.0240421506213753
0.029659999999999281,-168.02913571059065,99.337293090060157,68.691842622511786,-92.657873581051476,43.94793232258791,48.7099412594591,-6.8827956422479701,6.8818714126302218,0.00092422968894576474
0.02966999999999928,-168.08389206358069,98.907439970142576,69.176452095420018,-92.64877889166749,43.691303015091584,48.95747587757154,-6.8952425085997433,6.8693519098766762,0.025890598794407992
0.02967999999999928,-168.13698966498964,98.476610809007823,69.660378857964389,-92.638769894054022,43.434242555955365,49.204527339094376,-6.9076213260602826,6.8567646159990963,0.050856710132671609
0.029689999999999279,-168.18842800359172,98.044809868893893,70.143618136680999,-92.627846694134774,43.176753486801601,49.451093208328949,-6.9199319728843287,6.844109655818106,0.075822317137850259
0.029699999999999279,-168.23820658510354,97.612041422064308,70.626165165023053,-92.616009407172655,42.918838353680592,49.69717105448791,-6.9321743280191583,6.8313871548480938,0.10078717324283394
0.029709999999999279,-168.28632493220354,97.178309750776165,71.108015183411752,-92.603258157776708,42.660499707050121,49.942758451722511,-6.9443482711063158,6.8185972392966141,0.1257510318816121
0.029719999999999278,-168.33278048065168,96.743617485596289,71.58916299704029,-92.589591909519015,42.401739359908142,50.187852550606799,-6.9564536121599794,6.8057399400976601,0.15071367213437098
0.029729999999999278,-168.37757442903126,96.307970225459101,72.069604205557596,-92.575011719116517,42.142560450418102,50.432451269694333,-6.9684902870971372,6.7928154597371844,0.17567482743214377
0.029739999999999277,-168.42070653914294,95.87137243098941,72.549334110139498,-92.559517843909177,41.882965608470769,50.676552236434318,-6.9804581839405389,6.7798239350795821,0.20063424893328721
0.029749999999999277,-168.4621763867643,95.433828412301068,73.028347976449695,-92.543110437648167,41.622957396682096,50.920153041961946,-6.9923571846267336,6.7667654944176974,0.22559169028150505
0.029759999999999277,-168.50198356428763,94.995342488992407,73.506641077282126,-92.525789663218603,41.362538381817323,51.163251282397113,-7.0041871717803801,6.753640266714374,0.25054690513861361
0.029769999999999276,-168.54012768073355,94.555918990110115,73.98420869261075,-92.507555692643137,41.101711134768486,51.40584455887047,-7.0159480287157852,6.7404483816015928,0.27549964718693493
0.029779999999999276,-168.57660836176422,94.115562254112604,74.461046109639398,-92.488408707085824,40.84047823053205,51.647930477549529,-7.0276396394384424,6.7271899693796335,0.30044967013168916
0.029789999999999275,-168.61142524969722,93.674276628833866,74.937148622851566,-92.468348896855517,40.578842248186433,51.889506649664781,-7.0392618886465703,6.7138651610161997,0.32539672770338746
0.029799999999999275,-168.64457800351872,93.232066471446998,75.412511534060314,-92.447376461409746,40.316805770869586,52.130570691535759,-7.0508146617326508,6.700474088145576,0.35034057366022503
0.029809999999999275,-168.67606629889701,92.788936148427851,75.887130152458099,-92.425491609358232,40.054371385756582,52.371120224597178,-7.0622978447849629,6.6870168830677752,0.37528096179047304
0.029819999999999274,-168.70588982819598,92.344890035518773,76.36099979466654,-92.402694558466592,39.791541684037114,52.611152875424942,-7.0737113245891301,6.6734936787476764,0.40021764591487241
0.029829999999999274,-168.73404830048878,91.899932517692093,76.834115784786349,-92.378985535660107,39.528319260893156,52.850666275762315,-7.0850549886296506,6.659904608814176,0.42515037988902565
0.029839999999999273,-168.76054144157109,91.454067989113867,77.306473454447129,-92.354364777027186,39.264706715476414,53.089658062546022,-7.0963287250914364,6.6462498075593315,0.45007891760579005
0.029849999999999273,-168.78536899397443,91.007300853107537,77.778068142857137,-92.328832527823167,39.000706650886016,53.32812587793228,-7.1075324228613583,6.6325294099375025,0.47500301299767073
0.029859999999999273,-168.80853071698016,90.55963552211746,78.24889519685324,-92.302389042473919,38.736321674145998,53.566067369322923,-7.118665971529774,6.6187435515645063,0.49992242003921283
0.029869999999999272,-168.83002638663251,90.111076417672649,78.718949970950689,-92.275034584579544,38.471554396182874,53.803480189391536,-7.1297292613920717,6.6048923687167527,0.52483689274939427
0.029879999999999272,-168.84985579575223,89.661627970350324,79.188227827392936,-92.246769426918021,38.206407431803257,54.040361996109475,-7.1407221834502126,6.5909759983303982,0.54974618519401897
0.029889999999999271,-168.86801875395003,89.211294619739732,79.656724136201547,-92.217593851448797,37.940883399671357,54.276710452772008,-7.1516446294142595,6.5769945780004822,0.57465005148810955
0.029899999999999271,-168.88451508764001,88.760080814405526,80.124434275225923,-92.187508149316585,37.674984922286555,54.512523228024413,-7.1624964917039211,6.5629482459800821,0.59954824579829946
0.029909999999999271,-168.89934464005322,88.307991011851598,80.591353630193268,-92.156512620854869,37.408714625961053,54.747797995888043,-7.1732776634500892,6.548837141179451,0.62444052234522607
0.02991999999999927,-168.91250727125123,87.855029678484726,81.057477594758311,-92.124607575589749,37.142075140797324,54.982532435786446,-7.1839880384963779,6.5346614031651669,0.64932663540592395
0.02992999999999927,-168.92400285813923,87.401201289578026,81.522801570553185,-92.09179333224337,36.875069100665748,55.216724232571437,-7.1946275114006584,6.5204211721592822,0.67420633931621643
0.029939999999999269,-168.93383129448009,86.946510329234826,81.987320967237338,-92.058070218737797,36.607699143182174,55.450371076549217,-7.2051959774366008,6.5061165890384549,0.69907938847310991
0.029949999999999269,-168.94199249090713,86.490961290352118,82.451031202547171,-92.023438572198529,36.33996790968547,55.683470663506462,-7.2156933325952091,6.4917477953331106,0.72394553733718559
0.029959999999999268,-168.94848637493826,86.034558674584375,82.913927702346115,-91.987898738958279,36.07187804521508,55.916020694736382,-7.2261194735863636,6.4773149332265829,0.74880454043499178
0.029969999999999268,-168.95331289098908,85.577306992307001,83.376005900674357,-91.951451074560509,35.803432198488601,56.148018877064835,-7.2364742978403545,6.4628181455542499,0.77365615236143759
0.029979999999999268,-168.9564720003863,85.119210762580138,83.837261239798579,-91.914095943763201,35.53463302187938,56.379462922876492,-7.2467577035094219,6.4482575758026908,0.79850012778218593
0.029989999999999267,-168.9579636813817,84.660274513112185,84.297689170261904,-91.875833720542403,35.26548317139401,56.610350550140794,-7.2569695894692963,6.4336333681088274,0.8233362214360449
0.029999999999999267,-168.95778792916497,84.200502780223502,84.757285150933839,-91.836664788095987,34.995985306649985,56.840679482438155,-7.2671098553207312,6.4189456672590666,0.84816418813736172
0.030009999999999266,-168.95594475587745,83.739900108810062,85.216044649059825,-91.796589538847329,34.726142090853159,57.070447448986023,-7.2771784013910512,6.4041946186884511,0.87298378277841504
0.030019999999999266,-168.95243419062601,83.278471052307012,85.673963140311344,-91.75560837444884,34.455956190775439,57.299652184664964,-7.287175128735675,6.3893803684798014,0.89779476033180727
0.030029999999999266,-168.94725627949572,82.81622017265245,86.131036108835588,-91.71372170578573,34.18543027673222,57.528291430044753,-7.2970999391396703,6.3745030633628641,0.92259687585285899
0.030039999999999265,-168.94041108556408,82.353152040250876,86.587259047305423,-91.670929952979634,33.914567022560064,57.756362931410514,-7.3069527351192791,6.3595628507134485,0.94738988448199901
0.030049999999999265,-168.93189868891395,81.889271233937038,87.042627456969058,-91.627233545392286,33.643369105594189,57.983864440788729,-7.3167334199234633,6.3445598785525865,0.97217354144715984
0.030059999999999264,-168.92171918664746,81.424582340939438,87.497136847700062,-91.582632921629198,33.371839206646079,58.210793715973423,-7.326441897535438,6.3294942955456701,0.99694760206616839
0.030069999999999264,-168.90987269289914,80.959089956843982,87.950782738047067,-91.537128529543253,33.099980009980996,58.437148520552199,-7.3360780726742121,6.3143662510015881,1.0217118217491401
0.030079999999999264,-168.89635933884961,80.492798685557716,88.40356065528367,-91.490720826238416,32.827794203295639,58.662926623932364,-7.3456418507961336,6.2991758948718921,1.0464659560008709
0.030089999999999263,-168.88117773548143,80.025712092650267,88.855465644822786,-91.443409415218525,32.555283981224648,58.888125434983088,-7.3551330785860989,6.2839233092602331,1.0712097694026099
0.030099999999999263,-168.86432854465184,79.557835136627517,89.306493410015747,-91.395195050808425,32.282452198623552,59.112742853173714,-7.3645516822019452,6.2686086675235115,1.0959430147552904
0.030109999999999262,-168.84581271074282,79.089172964927442,89.756639747806602,-91.346078645584129,32.009301799437537,59.336776847135056,-7.3738975988191084,6.2532321554848336,1.1206654434112431
0.030119999999999262,-168.82563041795299,78.619730203960287,90.205900215983689,-91.296060685102233,31.735835479922898,59.560225206167402,-7.3831707362663099,6.2377939249761019,1.1453768113672895
0.030129999999999262,-168.80378186713875,78.149511487965498,90.654270381163997,-91.245141663932927,31.46205593950803,59.783085725412569,-7.3923710030996652,6.2222941284472988,1.1700768747295553
0.030139999999999261,-168.78026727582196,77.67852145897119,91.101745818841223,-91.193322085660498,31.187965880769081,60.005356205878677,-7.4014983086039816,6.2067329189653799,1.1947653897159005
0.030149999999999261,-168.75508687819749,77.206764766753935,91.548322113433755,-91.140602462883578,30.913568009405616,60.227034454464807,-7.4105525627940789,6.1911104502131433,1.2194421126583439
0.03015999999999926,-168.72824092514082,76.734246068798171,91.993994858332528,-91.086983317215527,30.638865034216249,60.448118283985671,-7.4195336764160906,6.1754268764881157,1.2441068000054916
0.03016999999999926,-168.69972968421555,76.260970030256047,92.438759655948999,-91.032465179284728,30.36385966707433,60.668605513196361,-7.4284415609487775,6.1596823527014379,1.2687592083249637
0.03017999999999926,-168.6695534396809,75.786941323906888,92.882612117763216,-90.977048588735016,30.088554622903601,60.888493966816945,-7.437276128604835,6.143877034376743,1.2933990943058224
0.030189999999999259,-168.63771249249962,75.312164630116868,93.325547864371572,-90.920734094226006,29.812952619653846,61.107781475557232,-7.4460372923322087,6.1280110776490462,1.3180262147609991
0.030199999999999259,-168.60420716034511,74.836644636798638,93.767562525534913,-90.863522253433345,29.537056378276546,61.326465876141391,-7.4547249658153936,6.1120846392636139,1.3426403266297198
0.030209999999999258,-168.56903777760931,74.360386039370923,94.208651740226415,-90.805413633049184,29.260868622700556,61.54454501133273,-7.4633390634767514,6.0960978765748637,1.3672411869799344
0.030219999999999258,-168.53220469541014,73.883393540718203,94.648811156679571,-90.746408808782434,28.984392079807755,61.762016729958283,-7.4718795004778222,6.080050947545228,1.3918285530107439
0.030229999999999257,-168.4937082815992,73.405671851150188,95.088036432436084,-90.686508365359174,28.707629479408709,61.978878886933579,-7.4803461927206252,6.0639440107440512,1.4164021820548265
0.030239999999999257,-168.45354892076901,72.927225688361702,95.526323234393985,-90.62571289652297,28.430583554218323,62.195129343287256,-7.4887390568489769,6.0477772253464659,1.440961831580865
0.030249999999999257,-168.41172701426112,72.44805977739199,95.963667238855294,-90.564023005035239,28.153257039831491,62.410765966185799,-7.4970580102497975,6.0315507511322775,1.4655072591959748
0.030259999999999256,-168.36824298017322,71.968178850584536,96.400064131574297,-90.501439302675507,27.875652674698799,62.625786628958238,-7.5053029710544177,6.0152647484848423,1.4900382226481315
0.030269999999999256,-168.32309725336683,71.487587647546704,96.83550960780525,-90.437962410241909,27.597773200102125,62.840189211120766,-7.5134738581398928,5.998919378389953,1.5145544798285948
0.030279999999999255,-168.27629028547506,71.006290915109204,97.269999372350412,-90.373592957551423,27.319621360130345,63.05397159840151,-7.5215705911303097,5.9825148024347214,1.5390557887743419
0.030289999999999255,-168.22782254491,70.524293407285867,97.703529139608094,-90.308331583440264,27.041199901654966,63.26713168276514,-7.529593090398099,5.9660511828064635,1.563541907670488
0.030299999999999255,-168.17769451687025,70.041599885233182,98.136094633620445,-90.242178935764187,26.762511574305815,63.479667362437645,-7.5375412770653432,5.9495286822915743,1.5880125948527184
0.030309999999999254,-168.12590670334865,69.558215117209926,98.567691588121519,-90.175135671398863,26.483559130446647,63.691576541930914,-7.5454150730050822,5.9329474642744149,1.6124676088097127
0.030319999999999254,-168.07245962313985,69.074143878536816,98.998315746585178,-90.107202456240287,26.204345325150854,63.902857132067503,-7.5532144008426325,5.9163076927361988,1.6369067081855748
0.030329999999999253,-168.01735381184764,68.589390951556041,99.427962862273091,-90.038379965204967,25.924872916177105,64.113507050005296,-7.5609391839568874,5.8996095322538666,1.661329651782258
0.030339999999999253,-167.96058982189288,68.103961125591098,99.856628698282606,-89.968668882230389,25.645144663945011,64.323524219262211,-7.5685893464816321,5.8828531479989703,1.6857361985619919
0.030349999999999253,-167.90216822252077,67.617859196906124,100.28430902759477,-89.898069900275431,25.365163331510761,64.532906569740859,-7.5761648133068507,5.8660387057365639,1.7101261076497121
0.030359999999999252,-167.84208959980862,67.131089968665734,100.71099963312227,-89.826583721320489,25.084931684542816,64.741652037753198,-7.5836655100800412,5.8491663718240723,1.7344991383354851
0.030369999999999252,-167.78035455667327,66.643658250894575,101.13669630775733,-89.754211056368021,24.80445249129755,64.949758566045361,-7.5910913632075117,5.832236313210184,1.7588550500769369
0.030379999999999251,-167.71696371287879,66.155568860436887,101.56139485441976,-89.680952625442828,24.523728522594922,65.157224103822116,-7.5984422998557086,5.8152486974337299,1.7831936025016792
0.030389999999999251,-167.65191770504399,65.66682662091624,101.98509108610486,-89.606809157592352,24.242762551794097,65.364046606771808,-7.6057182479525141,5.7982036926225664,1.8075145554097376
0.030399999999999251,-167.58521718665,65.177436362695005,102.40778082593127,-89.531781390887133,23.961557354769166,65.570224037090824,-7.6129191361885562,5.7811014674924568,1.8318176687759777
0.03040999999999925,-167.51686282804783,64.687402922834153,102.82945990718915,-89.455870072421078,23.680115709884753,65.775754363508426,-7.6200448940185215,5.7639421913459552,1.8561027027525339
0.03041999999999925,-167.44685531646607,64.196731145052794,103.25012417338792,-89.379075958311688,23.398440397971694,65.980635561311416,-7.6270954516624645,5.746726034071286,1.8803694176712351
0.030429999999999249,-167.37519535601822,63.705425879687688,103.66976947830426,-89.301399813700769,23.116534202302716,66.184865612368725,-7.6340707401071199,5.7294531661412309,1.9046175740460325
0.030439999999999249,-167.30188366771043,63.213491983653057,104.08839168603025,-89.222842412754332,22.834399908568056,66.38844250515622,-7.6409706911072055,5.7121237586120053,1.9288469325754278
0.030449999999999249,-167.22692098944907,62.720934320400076,104.50598667102095,-89.14340453866329,22.552040304851158,66.591364234781324,-7.6477952371867328,5.6947379831221481,1.9530572541448992
0.030459999999999248,-167.15030713938259,62.227757219257661,104.92254992209594,-89.063086466104835,22.269457947352809,66.793628519720443,-7.6545442715716447,5.6772959728394605,1.9772482988125841
0.030469999999999248,-167.0720422099144,61.733965164540784,105.33807704734365,-88.981888620970224,21.986655458976657,66.995233162961256,-7.6612176992682661,5.6597978722409632,2.0014198271077865
0.030479999999999247,-166.99212832602362,61.239563810362071,105.75256451763066,-88.899812551891557,21.703635969042697,67.19617658381577,-7.6678155122817477,5.6422439104202571,2.0255716019420564
